ts_ms,can_id,dlc,raw_hex,driver_id,pos_rad,vel_rad_s,tau_Nm,pos_raw_i16,vel_raw_s12,tau_raw_s12
1754830573059,0x064,6,01 FF FF 83 E8 5A,1,12.500000,1.984127,0.795604,-1,-1986,-1958
1754830573065,0x064,6,01 FF FF 83 E8 5A,1,12.500000,1.984127,0.795604,-1,-1986,-1958
1754830573073,0x064,6,01 FF FF 83 E8 5A,1,12.500000,1.984127,0.795604,-1,-1986,-1958
1754830573076,0x064,6,01 FF FF 83 E8 5A,1,12.500000,1.984127,0.795604,-1,-1986,-1958
1754830573081,0x064,6,01 FF FF 83 E8 5A,1,12.500000,1.984127,0.795604,-1,-1986,-1958
1754830573092,0x064,6,01 FF FF 83 E8 5A,1,12.500000,1.984127,0.795604,-1,-1986,-1958
1754830573098,0x064,6,01 FF FF 83 E8 5A,1,12.500000,1.984127,0.795604,-1,-1986,-1958
1754830573110,0x064,6,01 FF FF 83 E8 5A,1,12.500000,1.984127,0.795604,-1,-1986,-1958
1754830573115,0x064,6,01 FF FF 83 E8 5A,1,12.500000,1.984127,0.795604,-1,-1986,-1958
1754830573122,0x064,6,01 FF FF 83 E8 5A,1,12.500000,1.984127,0.795604,-1,-1986,-1958
1754830573125,0x064,6,01 FF FF 85 A7 EF,1,12.500000,2.873016,-0.145055,-1,-1958,2031
1754830573136,0x064,6,01 FF FF 85 A7 EF,1,12.500000,2.873016,-0.145055,-1,-1958,2031
1754830573139,0x064,6,01 FF FF 85 A7 EF,1,12.500000,2.873016,-0.145055,-1,-1958,2031
1754830573146,0x064,6,01 FF FF 85 A7 EF,1,12.500000,2.873016,-0.145055,-1,-1958,2031
1754830573150,0x064,6,01 FF FF 85 A7 EF,1,12.500000,2.873016,-0.145055,-1,-1958,2031
1754830573155,0x064,6,01 FF FF 85 A7 EF,1,12.500000,2.873016,-0.145055,-1,-1958,2031
1754830573160,0x064,6,01 FF FF 85 A7 EF,1,12.500000,2.873016,-0.145055,-1,-1958,2031
1754830573166,0x064,6,01 FF FF 85 A7 EF,1,12.500000,2.873016,-0.145055,-1,-1958,2031
1754830573179,0x064,6,01 FF FF 85 A7 EF,1,12.500000,2.873016,-0.145055,-1,-1958,2031
1754830573202,0x064,6,01 FF FF 85 A7 EF,1,12.500000,2.873016,-0.145055,-1,-1958,2031
1754830573202,0x064,6,01 FF FF 85 A7 EF,1,12.500000,2.873016,-0.145055,-1,-1958,2031
1754830573202,0x064,6,01 FF FF 85 A7 EF,1,12.500000,2.873016,-0.145055,-1,-1958,2031
1754830573203,0x064,6,01 FF FF 85 A7 EF,1,12.500000,2.873016,-0.145055,-1,-1958,2031
1754830573213,0x064,6,01 FF FF 85 A7 EF,1,12.500000,2.873016,-0.145055,-1,-1958,2031
1754830573222,0x064,6,01 FF FF 85 A7 EF,1,12.500000,2.873016,-0.145055,-1,-1958,2031
1754830573224,0x064,6,01 FF FF 86 28 5D,1,12.500000,3.126984,0.821978,-1,-1950,-1955
1754830573238,0x064,6,01 FF FF 86 28 5D,1,12.500000,3.126984,0.821978,-1,-1950,-1955
1754830573245,0x064,6,01 FF FF 86 28 5D,1,12.500000,3.126984,0.821978,-1,-1950,-1955
1754830573257,0x064,6,01 FF FF 86 28 5D,1,12.500000,3.126984,0.821978,-1,-1950,-1955
1754830573258,0x064,6,01 FF FF 86 28 5D,1,12.500000,3.126984,0.821978,-1,-1950,-1955
1754830573258,0x064,6,01 FF FF 86 28 5D,1,12.500000,3.126984,0.821978,-1,-1950,-1955
1754830573262,0x064,6,01 FF FF 86 28 5D,1,12.500000,3.126984,0.821978,-1,-1950,-1955
1754830573273,0x064,6,01 FF FF 86 28 5D,1,12.500000,3.126984,0.821978,-1,-1950,-1955
1754830573277,0x064,6,01 FF FF 86 28 5D,1,12.500000,3.126984,0.821978,-1,-1950,-1955
1754830573279,0x064,6,01 FF FF 86 28 5D,1,12.500000,3.126984,0.821978,-1,-1950,-1955
1754830573284,0x064,6,01 FF FF 86 28 5D,1,12.500000,3.126984,0.821978,-1,-1950,-1955
1754830573291,0x064,6,01 FF FF 86 28 5D,1,12.500000,3.126984,0.821978,-1,-1950,-1955
1754830573295,0x064,6,01 FF FF 86 28 5D,1,12.500000,3.126984,0.821978,-1,-1950,-1955
1754830573304,0x064,6,01 FF FF 86 28 5D,1,12.500000,3.126984,0.821978,-1,-1950,-1955
1754830573311,0x064,6,01 FF FF 86 28 5D,1,12.500000,3.126984,0.821978,-1,-1950,-1955
1754830573316,0x064,6,01 FF FF 86 28 5D,1,12.500000,3.126984,0.821978,-1,-1950,-1955
1754830573322,0x064,6,01 FF FF 85 78 22,1,12.500000,2.777778,0.303297,-1,-1961,-2014
1754830573327,0x064,6,01 FF FF 85 78 22,1,12.500000,2.777778,0.303297,-1,-1961,-2014
1754830573332,0x064,6,01 FF FF 85 78 22,1,12.500000,2.777778,0.303297,-1,-1961,-2014
1754830573338,0x064,6,01 FF FF 85 78 22,1,12.500000,2.777778,0.303297,-1,-1961,-2014
1754830573343,0x064,6,01 FF FF 85 78 22,1,12.500000,2.777778,0.303297,-1,-1961,-2014
1754830573351,0x064,6,01 FF FF 85 78 22,1,12.500000,2.777778,0.303297,-1,-1961,-2014
1754830573356,0x064,6,01 FF FF 85 78 22,1,12.500000,2.777778,0.303297,-1,-1961,-2014
1754830573358,0x064,6,01 FF FF 85 78 22,1,12.500000,2.777778,0.303297,-1,-1961,-2014
1754830573363,0x064,6,01 FF FF 85 78 22,1,12.500000,2.777778,0.303297,-1,-1961,-2014
1754830573372,0x064,6,01 FF FF 85 78 22,1,12.500000,2.777778,0.303297,-1,-1961,-2014
1754830573377,0x064,6,01 FF FF 85 78 22,1,12.500000,2.777778,0.303297,-1,-1961,-2014
1754830573382,0x064,6,01 FF FF 85 78 22,1,12.500000,2.777778,0.303297,-1,-1961,-2014
1754830573392,0x064,6,01 FF FF 85 78 22,1,12.500000,2.777778,0.303297,-1,-1961,-2014
1754830573393,0x064,6,01 FF FF 85 78 22,1,12.500000,2.777778,0.303297,-1,-1961,-2014
1754830573398,0x064,6,01 FF FF 85 78 22,1,12.500000,2.777778,0.303297,-1,-1961,-2014
1754830573403,0x064,6,01 FF FF 85 78 22,1,12.500000,2.777778,0.303297,-1,-1961,-2014
1754830573412,0x064,6,01 FF FF 85 78 22,1,12.500000,2.777778,0.303297,-1,-1961,-2014
1754830573426,0x064,6,01 FF FF 85 78 22,1,12.500000,2.777778,0.303297,-1,-1961,-2014
1754830573427,0x064,6,01 FF FF 85 78 22,1,12.500000,2.777778,0.303297,-1,-1961,-2014
1754830573431,0x064,6,01 FF FF 85 77 F1,1,12.500000,2.777778,-0.127473,-1,-1961,2033
1754830573436,0x064,6,01 FF FF 85 77 F1,1,12.500000,2.777778,-0.127473,-1,-1961,2033
1754830573447,0x064,6,01 FF FF 85 77 F1,1,12.500000,2.777778,-0.127473,-1,-1961,2033
1754830573458,0x064,6,01 FF FF 85 77 F1,1,12.500000,2.777778,-0.127473,-1,-1961,2033
1754831166072,0x064,6,01 AB 57 80 07 F4,1,4.232662,0.015873,-0.101099,-21673,-2048,2036
1754831166073,0x064,6,01 AB 2A 7C C8 0F,1,4.215496,-1.634921,0.136264,-21718,1996,-2033
1754831166073,0x064,6,01 AB 2A 7C C8 0F,1,4.215496,-1.634921,0.136264,-21718,1996,-2033
1754831166077,0x064,6,01 AB 2A 7C C8 0F,1,4.215496,-1.634921,0.136264,-21718,1996,-2033
1754831166083,0x064,6,01 AB 2A 7C C8 0F,1,4.215496,-1.634921,0.136264,-21718,1996,-2033
1754831166088,0x064,6,01 AB 2A 7C C8 0F,1,4.215496,-1.634921,0.136264,-21718,1996,-2033
1754831166098,0x064,6,01 AB 2A 7C C8 0F,1,4.215496,-1.634921,0.136264,-21718,1996,-2033
1754831166102,0x064,6,01 A8 4C 72 37 BE,1,3.935492,-7.000000,-0.575824,-22452,1827,1982
1754831166108,0x064,6,01 A8 4C 72 37 BE,1,3.935492,-7.000000,-0.575824,-22452,1827,1982
1754831166113,0x064,6,01 A8 4C 72 37 BE,1,3.935492,-7.000000,-0.575824,-22452,1827,1982
1754831166119,0x064,6,01 A8 4C 72 37 BE,1,3.935492,-7.000000,-0.575824,-22452,1827,1982
1754831166124,0x064,6,01 A8 4C 72 37 BE,1,3.935492,-7.000000,-0.575824,-22452,1827,1982
1754831166131,0x064,6,01 A8 4C 72 37 BE,1,3.935492,-7.000000,-0.575824,-22452,1827,1982
1754831166135,0x064,6,01 A8 4C 72 37 BE,1,3.935492,-7.000000,-0.575824,-22452,1827,1982
1754831166140,0x064,6,01 A8 4C 72 37 BE,1,3.935492,-7.000000,-0.575824,-22452,1827,1982
1754831166145,0x064,6,01 A8 4C 72 37 BE,1,3.935492,-7.000000,-0.575824,-22452,1827,1982
1754831166172,0x064,6,01 A8 4C 72 37 BE,1,3.935492,-7.000000,-0.575824,-22452,1827,1982
1754831166176,0x064,6,01 A8 4C 72 37 BE,1,3.935492,-7.000000,-0.575824,-22452,1827,1982
1754831166187,0x064,6,01 A8 4C 72 37 BE,1,3.935492,-7.000000,-0.575824,-22452,1827,1982
1754831166194,0x064,6,01 A8 4C 72 37 BE,1,3.935492,-7.000000,-0.575824,-22452,1827,1982
1754831166204,0x064,6,01 A8 4C 72 37 BE,1,3.935492,-7.000000,-0.575824,-22452,1827,1982
1754831166210,0x064,6,01 A8 4C 72 37 BE,1,3.935492,-7.000000,-0.575824,-22452,1827,1982
1754831166216,0x064,6,01 A4 CA 73 07 AD,1,3.592927,-6.587302,-0.725275,-23350,1840,1965
1754831166218,0x064,6,01 A4 CA 73 07 AD,1,3.592927,-6.587302,-0.725275,-23350,1840,1965
1754831166223,0x064,6,01 A4 CA 73 07 AD,1,3.592927,-6.587302,-0.725275,-23350,1840,1965
1754831166224,0x064,6,01 A4 CA 73 07 AD,1,3.592927,-6.587302,-0.725275,-23350,1840,1965
1754831166230,0x064,6,01 A4 CA 73 07 AD,1,3.592927,-6.587302,-0.725275,-23350,1840,1965
1754831166235,0x064,6,01 A4 CA 73 07 AD,1,3.592927,-6.587302,-0.725275,-23350,1840,1965
1754831166240,0x064,6,01 A4 CA 73 07 AD,1,3.592927,-6.587302,-0.725275,-23350,1840,1965
1754831166246,0x064,6,01 A4 CA 73 07 AD,1,3.592927,-6.587302,-0.725275,-23350,1840,1965
1754831166256,0x064,6,01 A4 CA 73 07 AD,1,3.592927,-6.587302,-0.725275,-23350,1840,1965
1754831166264,0x064,6,01 A4 CA 73 07 AD,1,3.592927,-6.587302,-0.725275,-23350,1840,1965
1754831166273,0x064,6,01 A4 CA 73 07 AD,1,3.592927,-6.587302,-0.725275,-23350,1840,1965
1754831166281,0x064,6,01 A4 CA 73 07 AD,1,3.592927,-6.587302,-0.725275,-23350,1840,1965
1754831166289,0x064,6,01 A4 CA 73 07 AD,1,3.592927,-6.587302,-0.725275,-23350,1840,1965
1754831166290,0x064,6,01 A4 CA 73 07 AD,1,3.592927,-6.587302,-0.725275,-23350,1840,1965
1754831166306,0x064,6,01 A4 CA 73 07 AD,1,3.592927,-6.587302,-0.725275,-23350,1840,1965
1754831166307,0x064,6,01 A1 81 73 B8 1F,1,3.272107,-6.238095,0.276923,-24191,1851,-2017
1754831166320,0x064,6,01 A1 81 73 B8 1F,1,3.272107,-6.238095,0.276923,-24191,1851,-2017
1754831166320,0x064,6,01 A1 81 73 B8 1F,1,3.272107,-6.238095,0.276923,-24191,1851,-2017
1754831166323,0x064,6,01 A1 81 73 B8 1F,1,3.272107,-6.238095,0.276923,-24191,1851,-2017
1754831166328,0x064,6,01 A1 81 73 B8 1F,1,3.272107,-6.238095,0.276923,-24191,1851,-2017
1754831166334,0x064,6,01 A1 81 73 B8 1F,1,3.272107,-6.238095,0.276923,-24191,1851,-2017
1754831166341,0x064,6,01 A1 81 73 B8 1F,1,3.272107,-6.238095,0.276923,-24191,1851,-2017
1754831166346,0x064,6,01 A1 81 73 B8 1F,1,3.272107,-6.238095,0.276923,-24191,1851,-2017
1754831166357,0x064,6,01 A1 81 73 B8 1F,1,3.272107,-6.238095,0.276923,-24191,1851,-2017
1754831166357,0x064,6,01 A1 81 73 B8 1F,1,3.272107,-6.238095,0.276923,-24191,1851,-2017
1754831166363,0x064,6,01 A1 81 73 B8 1F,1,3.272107,-6.238095,0.276923,-24191,1851,-2017
